State,District,Year,Quarter,RegisteredUser,Appopens,S.no
arunachal-pradesh,lower subansiri district,2019,3,2928,42877,471
arunachal-pradesh,tirap district,2019,3,3099,49222,472
arunachal-pradesh,papum pare district,2019,3,38845,582435,473
arunachal-pradesh,anjaw district,2019,3,1358,19509,474
arunachal-pradesh,lower siang district,2019,3,1689,25736,475
arunachal-pradesh,dibang valley district,2019,3,271,1436,476
arunachal-pradesh,west kameng district,2019,3,11186,260068,477
arunachal-pradesh,shi yomi district,2019,3,239,158,478
arunachal-pradesh,east kameng district,2019,3,1304,19974,479
arunachal-pradesh,lohit district,2019,3,6421,112322,480
arunachal-pradesh,lepa rada district,2019,3,1064,13695,481
arunachal-pradesh,lower dibang valley district,2019,3,3398,43057,482
arunachal-pradesh,longding district,2019,3,1634,46571,483
arunachal-pradesh,west siang district,2019,3,4101,64241,484
arunachal-pradesh,kamle district,2019,3,258,3686,485
arunachal-pradesh,upper siang district,2019,3,1486,8960,486
arunachal-pradesh,kurung kumey district,2019,3,572,8396,487
arunachal-pradesh,siang district,2019,3,948,13437,488
arunachal-pradesh,kra daadi district,2019,3,524,11363,489
arunachal-pradesh,changlang district,2019,3,8145,139098,490
arunachal-pradesh,pakke kessang district,2019,3,244,5099,491
arunachal-pradesh,east siang district,2019,3,8571,118071,492
arunachal-pradesh,upper subansiri district,2019,3,2748,35114,493
arunachal-pradesh,tawang district,2019,3,6553,114907,494
arunachal-pradesh,namsai district,2019,3,4563,72268,495
arunachal-pradesh,lower subansiri district,2019,4,3564,53396,496
arunachal-pradesh,tirap district,2019,4,3605,67097,497
arunachal-pradesh,papum pare district,2019,4,44746,670934,498
arunachal-pradesh,anjaw district,2019,4,1564,23729,499
arunachal-pradesh,lower siang district,2019,4,1921,28156,500
arunachal-pradesh,dibang valley district,2019,4,289,1738,501
arunachal-pradesh,west kameng district,2019,4,12562,313584,502
arunachal-pradesh,shi yomi district,2019,4,266,880,503
arunachal-pradesh,east kameng district,2019,4,1623,27850,504
arunachal-pradesh,lohit district,2019,4,7386,129353,505
arunachal-pradesh,lepa rada district,2019,4,1263,20798,506
arunachal-pradesh,lower dibang valley district,2019,4,3944,50034,507
arunachal-pradesh,longding district,2019,4,1847,48945,508
arunachal-pradesh,west siang district,2019,4,4773,70790,509
arunachal-pradesh,kamle district,2019,4,323,5098,510
arunachal-pradesh,upper siang district,2019,4,1804,26060,511
arunachal-pradesh,kurung kumey district,2019,4,653,7904,512
arunachal-pradesh,siang district,2019,4,1131,19220,513
arunachal-pradesh,kra daadi district,2019,4,603,13700,514
arunachal-pradesh,changlang district,2019,4,9662,152680,515
arunachal-pradesh,pakke kessang district,2019,4,296,5981,516
arunachal-pradesh,east siang district,2019,4,9859,132534,517
arunachal-pradesh,upper subansiri district,2019,4,3144,42354,518
arunachal-pradesh,tawang district,2019,4,7303,139898,519
arunachal-pradesh,namsai district,2019,4,5190,87627,520
arunachal-pradesh,lower subansiri district,2020,1,4351,72887,521
arunachal-pradesh,tirap district,2020,1,4261,76554,522
arunachal-pradesh,papum pare district,2020,1,51342,819599,523
arunachal-pradesh,anjaw district,2020,1,1747,25453,524
arunachal-pradesh,lower siang district,2020,1,2201,35216,525
arunachal-pradesh,dibang valley district,2020,1,320,2195,526
arunachal-pradesh,west kameng district,2020,1,13983,332479,527
arunachal-pradesh,shi yomi district,2020,1,290,989,528
arunachal-pradesh,east kameng district,2020,1,1962,37103,529
arunachal-pradesh,lohit district,2020,1,8454,159158,530
arunachal-pradesh,lepa rada district,2020,1,1532,28280,531
arunachal-pradesh,lower dibang valley district,2020,1,4650,71091,532
arunachal-pradesh,longding district,2020,1,2201,58817,533
arunachal-pradesh,west siang district,2020,1,5757,97255,534
arunachal-pradesh,kamle district,2020,1,373,7135,535
arunachal-pradesh,upper siang district,2020,1,2143,37600,536
arunachal-pradesh,kurung kumey district,2020,1,725,11471,537
arunachal-pradesh,siang district,2020,1,1390,24530,538
arunachal-pradesh,kra daadi district,2020,1,701,16770,539
arunachal-pradesh,changlang district,2020,1,11262,201632,540
arunachal-pradesh,pakke kessang district,2020,1,371,9758,541
arunachal-pradesh,east siang district,2020,1,11298,167166,542
arunachal-pradesh,upper subansiri district,2020,1,3675,56522,543
arunachal-pradesh,tawang district,2020,1,8048,138728,544
arunachal-pradesh,namsai district,2020,1,6029,109933,545
arunachal-pradesh,lower subansiri district,2020,2,5392,108893,546
arunachal-pradesh,tirap district,2020,2,5239,114770,547
arunachal-pradesh,papum pare district,2020,2,59968,932769,548
arunachal-pradesh,anjaw district,2020,2,1961,34903,549
arunachal-pradesh,lower siang district,2020,2,2644,48738,550
arunachal-pradesh,dibang valley district,2020,2,367,4076,551
arunachal-pradesh,west kameng district,2020,2,15766,394250,552
arunachal-pradesh,shi yomi district,2020,2,320,1597,553
arunachal-pradesh,east kameng district,2020,2,2506,53112,554
arunachal-pradesh,lohit district,2020,2,10154,219948,555
arunachal-pradesh,lepa rada district,2020,2,1890,38098,556
arunachal-pradesh,lower dibang valley district,2020,2,5782,110670,557
arunachal-pradesh,longding district,2020,2,2751,86086,558
arunachal-pradesh,west siang district,2020,2,7239,147515,559
arunachal-pradesh,kamle district,2020,2,509,11566,560
arunachal-pradesh,upper siang district,2020,2,2552,54123,561
arunachal-pradesh,kurung kumey district,2020,2,834,16738,562
arunachal-pradesh,siang district,2020,2,1831,40101,563
arunachal-pradesh,kra daadi district,2020,2,870,25480,564
arunachal-pradesh,changlang district,2020,2,14036,293705,565
arunachal-pradesh,pakke kessang district,2020,2,438,13500,566
arunachal-pradesh,east siang district,2020,2,13601,235755,567
arunachal-pradesh,upper subansiri district,2020,2,4465,80310,568
arunachal-pradesh,tawang district,2020,2,8993,170812,569
arunachal-pradesh,namsai district,2020,2,7426,149491,570
arunachal-pradesh,lower subansiri district,2020,3,6456,117359,571
arunachal-pradesh,tirap district,2020,3,6119,125437,572
arunachal-pradesh,papum pare district,2020,3,69419,1157730,573
arunachal-pradesh,anjaw district,2020,3,2226,42320,574
arunachal-pradesh,lower siang district,2020,3,2983,51520,575
arunachal-pradesh,dibang valley district,2020,3,411,4634,576
arunachal-pradesh,west kameng district,2020,3,17636,461190,577
arunachal-pradesh,shi yomi district,2020,3,337,2788,578
arunachal-pradesh,east kameng district,2020,3,3169,63062,579
arunachal-pradesh,lohit district,2020,3,11755,264444,580
arunachal-pradesh,lepa rada district,2020,3,2304,47233,581
arunachal-pradesh,lower dibang valley district,2020,3,6799,117752,582
arunachal-pradesh,longding district,2020,3,3277,91330,583
arunachal-pradesh,west siang district,2020,3,8623,158496,584
arunachal-pradesh,kamle district,2020,3,639,12196,585
arunachal-pradesh,upper siang district,2020,3,3011,59246,586
arunachal-pradesh,kurung kumey district,2020,3,1025,18583,587
arunachal-pradesh,siang district,2020,3,2225,42723,588
arunachal-pradesh,kra daadi district,2020,3,1026,29126,589
arunachal-pradesh,changlang district,2020,3,16385,326045,590
arunachal-pradesh,pakke kessang district,2020,3,508,11721,591
arunachal-pradesh,east siang district,2020,3,15921,302165,592
arunachal-pradesh,upper subansiri district,2020,3,5295,106598,593
arunachal-pradesh,tawang district,2020,3,9944,224583,594
arunachal-pradesh,namsai district,2020,3,8553,165140,595
arunachal-pradesh,lower subansiri district,2020,4,7388,124398,596
arunachal-pradesh,tirap district,2020,4,6805,134124,597
arunachal-pradesh,papum pare district,2020,4,77936,1397025,598
arunachal-pradesh,anjaw district,2020,4,2485,61121,599
arunachal-pradesh,lower siang district,2020,4,3320,54476,600
arunachal-pradesh,dibang valley district,2020,4,444,7677,601
arunachal-pradesh,west kameng district,2020,4,19464,455337,602
arunachal-pradesh,shi yomi district,2020,4,370,5847,603
arunachal-pradesh,east kameng district,2020,4,3638,62876,604
arunachal-pradesh,lohit district,2020,4,13126,285992,605
arunachal-pradesh,lepa rada district,2020,4,2735,57036,606
arunachal-pradesh,lower dibang valley district,2020,4,7693,132469,607
arunachal-pradesh,longding district,2020,4,3753,87881,608
arunachal-pradesh,west siang district,2020,4,9911,180696,609
arunachal-pradesh,kamle district,2020,4,745,14866,610
arunachal-pradesh,upper siang district,2020,4,3497,80140,611
arunachal-pradesh,kurung kumey district,2020,4,1173,21168,612
arunachal-pradesh,siang district,2020,4,2635,48090,613
arunachal-pradesh,kra daadi district,2020,4,1141,27924,614
arunachal-pradesh,changlang district,2020,4,18203,320708,615
arunachal-pradesh,pakke kessang district,2020,4,593,11458,616
arunachal-pradesh,east siang district,2020,4,17822,349321,617
arunachal-pradesh,upper subansiri district,2020,4,6069,125505,618
arunachal-pradesh,tawang district,2020,4,10909,249095,619
arunachal-pradesh,namsai district,2020,4,9437,177437,620
arunachal-pradesh,lower subansiri district,2021,1,8044,136547,621
arunachal-pradesh,tirap district,2021,1,7376,136247,622
arunachal-pradesh,papum pare district,2021,1,84715,1553363,623
arunachal-pradesh,anjaw district,2021,1,2660,55283,624
arunachal-pradesh,lower siang district,2021,1,3594,61226,625
arunachal-pradesh,dibang valley district,2021,1,478,9538,626
arunachal-pradesh,west kameng district,2021,1,21027,483047,627
arunachal-pradesh,shi yomi district,2021,1,390,7228,628
arunachal-pradesh,east kameng district,2021,1,3990,69455,629
arunachal-pradesh,lohit district,2021,1,14231,295880,630
arunachal-pradesh,lepa rada district,2021,1,3008,68424,631
arunachal-pradesh,lower dibang valley district,2021,1,8402,145425,632
arunachal-pradesh,longding district,2021,1,4117,92482,633
arunachal-pradesh,west siang district,2021,1,10836,191242,634
arunachal-pradesh,kamle district,2021,1,814,16142,635
arunachal-pradesh,upper siang district,2021,1,3847,87503,636
arunachal-pradesh,kurung kumey district,2021,1,1287,25911,637
arunachal-pradesh,siang district,2021,1,2878,56271,638
arunachal-pradesh,kra daadi district,2021,1,1244,30137,639
arunachal-pradesh,changlang district,2021,1,19716,344148,640
arunachal-pradesh,pakke kessang district,2021,1,647,14995,641
arunachal-pradesh,east siang district,2021,1,19342,363085,642
arunachal-pradesh,upper subansiri district,2021,1,6577,122422,643
arunachal-pradesh,tawang district,2021,1,11778,230123,644
arunachal-pradesh,namsai district,2021,1,10242,200584,645
arunachal-pradesh,lower subansiri district,2021,2,8685,444426,646
arunachal-pradesh,tirap district,2021,2,7955,547430,647
arunachal-pradesh,papum pare district,2021,2,90871,1786163,648
arunachal-pradesh,anjaw district,2021,2,2866,174807,649
arunachal-pradesh,lower siang district,2021,2,3872,246789,650
arunachal-pradesh,dibang valley district,2021,2,516,77457,651
arunachal-pradesh,west kameng district,2021,2,22625,1490269,652
arunachal-pradesh,shi yomi district,2021,2,430,99619,653
arunachal-pradesh,east kameng district,2021,2,4314,221705,654
arunachal-pradesh,lohit district,2021,2,15360,1008718,655
arunachal-pradesh,lepa rada district,2021,2,3249,228236,656
arunachal-pradesh,lower dibang valley district,2021,2,9094,434361,657
arunachal-pradesh,longding district,2021,2,4456,495881,658
arunachal-pradesh,west siang district,2021,2,11657,467127,659
arunachal-pradesh,kamle district,2021,2,883,164726,660
arunachal-pradesh,upper siang district,2021,2,4145,428792,661
arunachal-pradesh,kurung kumey district,2021,2,1398,201782,662
arunachal-pradesh,siang district,2021,2,3116,410979,663
arunachal-pradesh,kra daadi district,2021,2,1353,150762,664
arunachal-pradesh,changlang district,2021,2,21404,1212334,665
arunachal-pradesh,pakke kessang district,2021,2,702,156638,666
arunachal-pradesh,east siang district,2021,2,20817,855042,667
arunachal-pradesh,upper subansiri district,2021,2,7057,293916,668
arunachal-pradesh,tawang district,2021,2,12636,830993,669
arunachal-pradesh,namsai district,2021,2,11111,596897,670
arunachal-pradesh,lower subansiri district,2021,3,9451,558377,671
arunachal-pradesh,tirap district,2021,3,8665,578706,672
arunachal-pradesh,papum pare district,2021,3,97854,2308276,673
arunachal-pradesh,anjaw district,2021,3,3099,267726,674
arunachal-pradesh,lower siang district,2021,3,4229,347190,675
arunachal-pradesh,dibang valley district,2021,3,571,113574,676
arunachal-pradesh,west kameng district,2021,3,24489,2155265,677
arunachal-pradesh,shi yomi district,2021,3,473,181457,678
arunachal-pradesh,east kameng district,2021,3,4671,265900,679
arunachal-pradesh,lohit district,2021,3,16680,1408514,680
arunachal-pradesh,lepa rada district,2021,3,3527,264771,681
arunachal-pradesh,lower dibang valley district,2021,3,9920,581463,682
arunachal-pradesh,longding district,2021,3,4890,594284,683
arunachal-pradesh,west siang district,2021,3,12616,544772,684
arunachal-pradesh,kamle district,2021,3,974,203013,685
arunachal-pradesh,upper siang district,2021,3,4506,556857,686
arunachal-pradesh,kurung kumey district,2021,3,1509,292922,687
arunachal-pradesh,siang district,2021,3,3396,433332,688
arunachal-pradesh,kra daadi district,2021,3,1475,179974,689
arunachal-pradesh,changlang district,2021,3,23328,1668215,690
arunachal-pradesh,pakke kessang district,2021,3,770,213423,691
arunachal-pradesh,east siang district,2021,3,22538,1086775,692
arunachal-pradesh,upper subansiri district,2021,3,7652,375423,693
arunachal-pradesh,tawang district,2021,3,13650,1355010,694
arunachal-pradesh,namsai district,2021,3,12140,674435,695
arunachal-pradesh,lower subansiri district,2021,4,10187,348485,696
arunachal-pradesh,tirap district,2021,4,9331,311867,697
arunachal-pradesh,papum pare district,2021,4,104806,3554385,698
arunachal-pradesh,anjaw district,2021,4,3342,125753,699
arunachal-pradesh,lower siang district,2021,4,4550,156209,700
arunachal-pradesh,dibang valley district,2021,4,621,18166,701
arunachal-pradesh,west kameng district,2021,4,26237,1160379,702
arunachal-pradesh,shi yomi district,2021,4,498,15201,703
arunachal-pradesh,east kameng district,2021,4,5027,153109,704
arunachal-pradesh,lohit district,2021,4,17980,728676,705
arunachal-pradesh,lepa rada district,2021,4,3810,168938,706
arunachal-pradesh,lower dibang valley district,2021,4,10679,341060,707
arunachal-pradesh,longding district,2021,4,5345,215529,708
arunachal-pradesh,west siang district,2021,4,13555,389171,709
arunachal-pradesh,kamle district,2021,4,1069,48042,710
arunachal-pradesh,upper siang district,2021,4,4850,208167,711
arunachal-pradesh,kurung kumey district,2021,4,1633,54213,712
arunachal-pradesh,siang district,2021,4,3675,121770,713
arunachal-pradesh,kra daadi district,2021,4,1593,63448,714
arunachal-pradesh,changlang district,2021,4,25155,829350,715
arunachal-pradesh,pakke kessang district,2021,4,835,35976,716
arunachal-pradesh,east siang district,2021,4,24208,897713,717
arunachal-pradesh,upper subansiri district,2021,4,8201,240330,718
arunachal-pradesh,tawang district,2021,4,14665,506240,719
arunachal-pradesh,namsai district,2021,4,13092,538118,720
arunachal-pradesh,lower subansiri district,2022,1,10854,1566925,721
arunachal-pradesh,tirap district,2022,1,9972,1634844,722
arunachal-pradesh,papum pare district,2022,1,111271,3209286,723
arunachal-pradesh,anjaw district,2022,1,3560,640611,724
arunachal-pradesh,lower siang district,2022,1,4882,1085994,725
arunachal-pradesh,dibang valley district,2022,1,656,267633,726
arunachal-pradesh,west kameng district,2022,1,27860,4098935,727
arunachal-pradesh,shi yomi district,2022,1,540,230973,728
arunachal-pradesh,east kameng district,2022,1,5355,703590,729
arunachal-pradesh,lohit district,2022,1,19214,3212352,730
arunachal-pradesh,lepa rada district,2022,1,4049,1182371,731
arunachal-pradesh,lower dibang valley district,2022,1,11401,1918566,732
arunachal-pradesh,longding district,2022,1,5700,1728795,733
arunachal-pradesh,west siang district,2022,1,14420,1420049,734
arunachal-pradesh,kamle district,2022,1,1144,758412,735
